,run_id,query_id,start_time,end_time,elapsed_time,row_count,error
0,1000_multi_user__./queries/query_3.flux,1,1669762773.4062,1669762773.4223,0.0161,0,False
1,1000_multi_user__./queries/query_5.flux,2,1669762773.4236,1669762773.4407,0.0171,0,False
2,1000_multi_user__./queries/query_6.flux,3,1669762773.4418,1669762773.4556,0.0138,0,False
3,1000_multi_user__./queries/query_2.flux,4,1669762773.4585,1669762773.4585,0.0,0,True
4,1000_multi_user__./queries/query_1.flux,5,1669762773.4585,1669762773.467,0.0085,0,False
5,1000_multi_user__./queries/query_4.flux,6,1669762773.4678,1669762773.48,0.0122,0,False
0,1000_multi_user__./queries/query_3.flux,1,1669762773.4077,1669762773.4277,0.0199,0,False
1,1000_multi_user__./queries/query_5.flux,2,1669762773.4293,1669762773.4427,0.0134,0,False
2,1000_multi_user__./queries/query_6.flux,3,1669762773.4438,1669762773.4522,0.0084,0,False
3,1000_multi_user__./queries/query_2.flux,4,1669762773.4544,1669762773.4544,0.0,0,True
4,1000_multi_user__./queries/query_1.flux,5,1669762773.4545,1669762773.4615,0.007,0,False
5,1000_multi_user__./queries/query_4.flux,6,1669762773.4625,1669762773.4708,0.0083,0,False
0,1000_multi_user__./queries/query_3.flux,1,1669762773.4096,1669762773.4246,0.015,0,False
1,1000_multi_user__./queries/query_5.flux,2,1669762773.4264,1669762773.4346,0.0081,0,False
2,1000_multi_user__./queries/query_6.flux,3,1669762773.4358,1669762773.4483,0.0126,0,False
3,1000_multi_user__./queries/query_2.flux,4,1669762773.4515,1669762773.4515,0.0,0,True
4,1000_multi_user__./queries/query_1.flux,5,1669762773.4515,1669762773.4594,0.0078,0,False
5,1000_multi_user__./queries/query_4.flux,6,1669762773.4606,1669762773.4747,0.0141,0,False
